,robotiq_force_sensor.wrench.force.norm.dividedby10,robotiq_force_sensor.wrench.torque.norm.dividedby0.4,wrench.force.x.ret/10.0,wrench.force.y.ret/10.0,wrench.force.z.ret/10.0,wrench.torque.x.ret/10.0,wrench.torque.y.ret/10.0,wrench.torque.z.ret/10.0,baxter_enpoint_pose.twist.linear.norm.dividedby0.4,baxter_enpoint_pose.twist.angular.norm,baxter_enpoint_pose.twist.linear.x,baxter_enpoint_pose.twist.linear.y,baxter_enpoint_pose.twist.linear.z,baxter_enpoint_pose.twist.angular.x,baxter_enpoint_pose.twist.angular.y,baxter_enpoint_pose.twist.angular.z,tactile_static_data.left.std.ret/300.0,tactile_static_data.right.std.ret/300.0
1526716361.58,0.8432460198118372,0.3998116056824526,-0.1527000045776367,-0.02279999971389768,0.8189999389648438,0.008699999898672105,0.010460000056773425,0.005020000003278255,0.18287041137585652,0.08322380015919145,-0.017442384636141915,-0.03732332557187065,0.0529574856488914,-0.018409854129104522,0.020457475343826997,0.010709064622652704,0.5957618582160962,0.9056970178696592
1526716361.68,0.8789509558921057,0.3520974516308533,-0.15870000839233395,-0.023599998950958226,0.8543999481201172,0.008179999962449074,0.008579999972134829,0.004620000012218952,0.16374672158099732,0.08367838325107978,-0.024567112978609616,-0.031667259452857144,0.046218897882094205,-0.024046881186003597,0.04574677523120709,-0.002542083599004254,0.5964230877188536,0.9023978661110778
1526716361.78,0.8732333405330858,0.3891643806735983,-0.1267000102996826,-0.010399997234344455,0.858399887084961,0.006379999965429306,0.012780000120401385,0.005319999977946282,0.13736037734580783,0.07341869487935027,-0.018942003633935084,-0.020457994496574542,0.039671385552360466,-0.019340370304130734,0.041967738104115804,0.009171373358762449,0.5985904614694995,0.9009246018355861
1526716361.88,0.867374279242891,0.3686913523289125,-0.12290001869201657,-0.009999997615814184,0.8529998779296875,0.0059600000083446505,0.012020000070333482,0.005219999924302101,0.1422919728083305,0.08488607713064304,-0.00758002537894191,-0.00876983643617873,0.03910336766617156,-0.011993322676179339,0.028879179222346583,0.002205836905970673,0.5971921431536512,0.9016596703755752
1526716361.98,0.8884540951450703,0.3936709118288238,-0.0899000263214111,-0.01699999570846555,0.8809998321533203,0.006459999978542329,0.012900000065565109,0.005499999970197678,0.11151335438413085,0.080446784901759,0.0009489311596520411,-0.008498733597761801,0.024812317129378363,-0.0026105518480573704,0.016836025688453445,-0.026725500444615427,0.5973809437599804,0.9038965131821975
1526716362.08,0.8766990840931015,0.32186539330805913,-0.12830001831054685,-0.028799996376037574,0.8643997955322267,0.004280000030994416,0.008940000124275685,0.005459999963641167,0.08536407288717991,0.05713907508752719,0.011064990551184897,0.0005981013225784424,0.01700532743178026,0.005266892342337351,-0.006018244455774624,-0.012274354265386998,0.5971555755934856,0.9031091607850602
1526716362.18,0.8765399296023048,0.3330694301720468,-0.10410001754760739,-0.015999996662139866,0.8661997985839844,0.004680000022053719,0.009280000068247318,0.005439999997615815,0.07054341396718529,0.04718075873394593,0.01713597640415668,0.0065762683089810965,0.015275516388083155,0.014762758192903062,-0.027722823088975508,-0.010670988510093663,0.5967108162368778,0.9057108632756111
1526716362.28,0.8960761312777197,0.2661621125097185,-0.05710000991821286,0.0010000014305114994,0.8871998596191406,0.004739999994635582,0.006479999907314777,0.004520000033080578,0.08795182706650129,0.06257016539076117,0.020795764126080894,0.00812555317886425,0.02131743779243114,0.01301720102890547,-0.045433660499640705,-0.007098048142754535,0.5953795996415506,0.905305490686805
1526716362.38,0.8981376771739625,0.275451831741868,-0.051900005340576136,0.005000000000000027,0.8899998474121094,0.005139999911189079,0.006899999864399433,0.004059999994933606,0.07080407726373916,0.055219759577351896,0.01603992525936053,0.004822382547959553,0.016937142972274513,0.010202551031614925,-0.03813143701912558,-0.009346762326436213,0.5939907454139858,0.9029258667042058
1526716362.48,0.8415166227965079,0.28830033406199157,-0.07290000915527341,-0.012400000095367406,0.8277998352050782,0.005459999963641167,0.0074999998882412915,0.0036599999666213994,0.06969621955156233,0.04739102066581895,0.014354269650626264,0.003466491751004236,0.01628608190211663,0.004317000869813234,-0.039113105723088515,-0.001649944138521775,0.5902598839310714,0.90166597364435
1526716362.58,0.8272982451462833,0.3187711368545752,-0.07110000610351559,-0.03180000066757199,0.8117998504638673,0.0073599999397993094,0.009359999895095826,0.0040999999642372135,0.07533773938665328,0.05714005792384434,0.009310529148528406,-0.003704869706863184,0.011240978764970502,-0.0042837757884529514,-0.02730581982650843,-0.00364435514765227,0.5898229012362699,0.9036297694162438
1526716362.68,0.8128637750647,0.30834494197661216,-0.08010000228881833,-0.04440000057220457,0.7963998413085938,0.007400000020861626,0.008779999911785127,0.004019999951124191,0.0766188174284979,0.058678813214859925,0.011343154666215752,-0.0020722880185725626,0.009716255863781574,0.00165610570650217,-0.02729974457749099,-0.006259949655270624,0.587322444573343,0.9048242764692455
1526716362.78,0.8375063778306973,0.3340979323028979,-0.0713000106811523,-0.0746000003814697,0.8209998321533205,0.007840000092983246,0.009519999921321869,0.0047599999234080315,0.0612128036143561,0.05009990281706522,0.008850498055716213,-0.003554254724382725,0.003529143542771289,0.007421097082380495,-0.014784456110235197,-0.016805687544914582,0.5870999983272492,0.9042044157105351
1526716362.88,0.8419893881986863,0.32744170970086367,-0.05690000534057613,-0.07279999971389768,0.8261998748779298,0.007660000175237656,0.009179999977350235,0.005039999969303608,0.05555602911081152,0.04454604634007602,0.004657646197079487,6.597975353844917e-05,0.0008772058011067729,0.00869937449316665,-0.006498245299766651,-0.009476699330580325,0.5884011884670897,0.9042909213421477
1526716362.98,0.910473872911978,0.3225767065544983,-0.023699989318847616,-0.08100000023841855,0.8993998718261719,0.007380000203847886,0.009099999964237214,0.005159999951720238,0.06148138260149805,0.0483031688580784,0.007139864765480904,-0.00010942830872413877,0.0028537881120159004,0.00835474466484402,-0.011284424451299587,-0.009615487462962686,0.5896206212010978,0.9048770483764009
1526716363.08,0.9023783311562888,0.3184987200315171,-0.04649998664855954,-0.08759999990463255,0.8813999176025391,0.007580000162124635,0.009099999964237214,0.004560000002384186,0.05550624792261571,0.04267735434038523,0.008320025933935344,0.0049561308050490695,0.005373201742206138,0.011918803790663181,-0.01706912478759122,-0.005453392871126429,0.5902332271122186,0.9052030757484255
1526716363.18,0.9177546765983631,0.3183066940639883,-0.06789999961853024,-0.09979999899864195,0.8933999633789063,0.007380000054836274,0.009159999936819077,0.004719999954104424,0.052509945583524543,0.03630410123182316,0.006874408787866896,0.003843021239089109,0.005675368201660084,0.005845232996400973,-0.012029465213412444,-0.0030339733905304683,0.5916940028425274,0.9046823395478535
1526716363.28,0.9178382440416062,0.32775275401591303,-0.11949999809265133,-0.1567999970912933,0.8817999267578124,0.007479999959468841,0.009259999990463258,0.005280000045895577,0.04506550755894107,0.031511396577156216,0.004122959265106665,0.0019250156457637966,0.0043146653957081395,-0.0017275919363859726,-0.008174540051439002,0.0057747866517739565,0.5896403742270429,0.9079315388361764
1526716363.38,0.9063187415370677,0.3225311204538621,-0.1539000034332275,-0.16319999575614927,0.8661998748779297,0.00699999988079071,0.009099999964237214,0.005620000064373017,0.040610008096625856,0.02833974867010153,0.004244455658462409,-0.00030792112009195744,0.0032093038459362986,-0.003042069789379788,-0.006569670552834619,0.002286691169473475,0.5910567189559389,0.9084324122723147
1526716363.48,0.8917995592326707,0.31959484782243947,-0.18430001258850093,-0.17359999597072598,0.8467999267578125,0.006999999880790711,0.008819999992847443,0.005920000076293946,0.03093545781590288,0.02740847022478484,-0.0016731449887875537,0.005072469982982077,-0.00043342438349816873,-0.004778712846160127,0.005101851611098153,0.01618388380657149,0.5924698099562284,0.9071254450032691
1526716363.58,0.926837308361273,0.32828075300418064,-0.13770001411437985,-0.1629999953508377,0.8967999267578125,0.007179999947547914,0.009159999936819077,0.005900000035762787,0.029216948538098704,0.025974515763489105,0.0014565953025236769,0.006727395697611816,0.0002287720942950787,-0.0018483112539976043,-0.00046022017279403316,0.01846214023129674,0.5918954306582689,0.9062075591001068
1526716363.68,0.9210841494672285,0.33993319656393195,-0.14070000648498532,-0.13759999692440034,0.8929998779296876,0.006959999948740007,0.010119999945163728,0.005340000092983245,0.028649220631595307,0.030034114620254935,0.0015327085963408882,0.0057647453143449805,-0.0008072301559488169,0.0011783147902508279,0.0007086852333198104,0.011642026788672115,0.5902646339256677,0.9067454003763085
1526716363.78,0.8967425916160059,0.3359306261092247,-0.1305000019073486,-0.12179999768733976,0.8735998535156251,0.00701999992132187,0.010119999945163726,0.004919999986886978,0.04758747334208861,0.038374772694963526,0.0059133557279704985,-0.0006322393667175625,-0.00019563806205224235,0.0032218859215799363,-0.003523330309342947,-0.0027827906942997083,0.5923463278694455,0.9047938802297893
1526716363.88,0.914478701310194,0.340966060406118,-0.15909999847412107,-0.14199999868869778,0.8811998748779297,0.007339999973773957,0.010399999916553496,0.004579999968409539,0.04816748615468588,0.03994836589157313,0.006281493809529021,-0.0034166463011816293,0.001914409820433972,0.0009515635761819303,-0.005543784334935737,-0.006823351844679522,0.5907884374757115,0.9038956390028244
1526716363.98,0.9085668458042494,0.35014960561143543,-0.1567000007629394,-0.1461999988555908,0.874599838256836,0.007739999890327455,0.01055999994277954,0.004619999974966049,0.05619397392197949,0.05063466792566765,0.008914033677938747,-0.010809991196500448,0.00328856598281372,0.0011729806601265185,-0.007709247898998556,0.00448698008522296,0.5897848603478006,0.9075228554741069
1526716364.08,0.8786043881664688,0.3666634121309746,-0.16370000839233398,-0.13899999856948853,0.8441998291015625,0.008519999831914902,0.010879999995231628,0.003900000001303852,0.06531675014238586,0.07346014694714179,0.007181450179332099,-0.02081391646250538,0.0009409492424412681,0.02582269772677819,0.00501536845245931,0.00011795391274794285,0.5922117233563374,0.908238838355045
1526716364.18,0.8485857070762265,0.3294801634682268,-0.15230001449584957,-0.1567999970912933,0.813799819946289,0.00849999986588955,0.008940000087022783,0.0038399999542161824,0.1174685121808925,0.07854972848536494,0.0005423790182447561,-0.042664356451613004,-0.00041460480917246704,0.027251525187371062,0.014182958920311274,0.015339703481511046,0.5942842871883356,0.9046737445556948
1526716364.28,0.8180733416965997,0.3510226167188985,-0.16690002441406246,-0.08599999785423275,0.7871998596191406,0.004319999888539314,0.009439999908208848,0.0037600000156089667,0.1928556577300771,0.07895069444557837,-0.005558553961914332,-0.0740433853241686,-0.0008633364028691655,0.020369908746220394,0.019227755343171397,0.03705945066928523,0.5976278375756242,0.9009185032856174
1526716364.38,0.8056099515526409,0.39956742171159815,-0.1311000347137451,-0.033399996757507294,0.7851998901367188,0.0014999998360872274,0.011400000005960467,0.004639999936334789,0.2981336486812284,0.08568792852593468,-0.009736396760473956,-0.11775090220471353,-0.0028734683095400873,0.011297711813467627,0.02973590433154769,0.0452632283245388,0.5979686437198866,0.8978058360795013
1526716364.48,0.8326958902820549,0.4151766382969428,-0.14650003433227538,0.006000005006790191,0.8139999389648438,0.0005399999022483831,0.012699999958276751,0.004499999950639904,0.40990794226857463,0.07389998224903281,-0.004250751921309826,-0.16194977200339136,0.0012263813581732512,0.01544295280872607,0.026925657913215176,0.017626834492643264,0.598528068332789,0.8935608068499751
1526716364.58,0.8527602285357123,0.4172194896742501,-0.14750003814697263,0.014800003767013582,0.8345999145507812,-0.0006800000369548794,0.013320000022649766,0.005799999982118607,0.49700485239000364,0.05158292044760684,0.001528174568365841,-0.1974444651364933,0.004796344695637551,-0.008732973925115335,0.01619262240722065,0.009818680686834802,0.596501245876427,0.8937469343363408
1526716364.68,0.8578664598594095,0.4398606080089605,-0.1621000289916992,0.07720000267028812,0.8341999816894531,-0.003660000041127205,0.013359999954700472,0.006500000059604645,0.5545502467995809,0.06412403499921861,0.004418963998767728,-0.2208205886409746,0.00771500717233221,-0.021037837546344345,0.015747631553695532,0.022795738568969083,0.5986133851345263,0.8952303234450211
1526716364.78,0.8626982054261634,0.3549889535884594,-0.19350002288818358,0.12000000000000004,0.8165999603271484,-0.0008400000073015691,0.010960000082850457,0.005540000032633543,0.5841735810292037,0.06417760336019922,0.0031356671243897233,-0.23256622389773743,0.010013015455896829,-0.006383462850131582,0.02184084641526397,0.02050599664023659,0.5965890906481546,0.8981194870784662
1526716364.88,0.8342032915941591,0.33575128862540904,-0.19830001831054683,0.10159999847412113,0.7879999542236328,0.002720000054687262,0.010080000087618828,0.004360000099986792,0.5731070747711846,0.09669541422772514,-0.002048279988773103,-0.2274199530559145,0.01345582961810061,0.04215033942393218,0.030887274760297703,0.007422729216094926,0.5974123999727957,0.9005116437373223
1526716364.98,0.7951357693010306,0.32203971137353815,-0.23090002059936518,0.12439999580383305,0.7315999603271485,0.00043999997898936256,0.0092000000923872,0.004600000064820051,0.605170916482562,0.12824858125045394,-0.01896540627100248,-0.23998880519722773,0.011797187862245297,0.02979123827225847,0.057623361399304185,0.04468890124934306,0.5983002350339306,0.8965215221605058
1526716365.08,0.7792762006075485,0.29585261985437233,-0.24270000457763666,0.1601999974250794,0.7101999664306641,-0.0018400000222027304,0.008020000085234643,0.004419999998062849,0.682529412255747,0.1351461513659057,-0.025113257488989137,-0.2704604941238994,0.019643955654664633,0.02127309277060983,0.061491246622753605,0.060408342762116804,0.5995967392013429,0.8918898693881072
1526716365.18,0.7771545131717202,0.3354486313103639,-0.21470001220703122,0.158199999332428,0.711999969482422,-0.00018000001087784776,0.01104000024497509,0.00435999995097518,0.7750532345042735,0.13372461428334922,-0.021804607822053127,-0.30711916160855685,0.025670812161436143,0.010630298700709733,0.04213052932349142,0.03823886264086552,0.5976987284305074,0.8922096971279819
1526716365.28,0.7472395982893291,0.3977736525737173,-0.22710000991821286,0.10340000391006474,0.6840000152587892,0.0011199999600648878,0.01292000025510788,0.005419999957084656,0.8490044174297877,0.14060151666964207,-0.027597091693938217,-0.33625315224212116,0.027287950949073034,0.0029864400288446805,0.03925364824169353,0.010989682042587746,0.598071944548271,0.889068974053743
1526716365.38,0.7612545720335099,0.35159096750820384,-0.2525000095367432,0.09840000391006475,0.6905999755859376,0.00015999987721443192,0.00906000018119812,0.0058999999612569815,0.9386789523607115,0.1170578056701241,-0.03007954288748816,-0.372164857259075,0.028278798051338098,-0.041812135845196156,0.019947125662720076,-0.0005283078161079747,0.5979690897353911,0.8846667682597813
1526716365.48,0.741409329496067,0.34943432490152554,-0.20350000381469727,0.06240000486373906,0.6897999572753906,0.004340000003576279,0.0061600001901388176,0.005640000030398369,0.9565382037131366,0.1064778914831057,-0.04144145585101573,-0.3768104342675321,0.02461177248334995,-0.04021123181345526,0.022404655822211482,-0.036915633145994754,0.5983642693947975,0.8842406832603688
1526716365.58,0.7526270928546297,0.4376035613768027,-0.22110001564025877,-0.04319999694824216,0.6823999786376954,0.011220000088214875,0.0039600001275539405,0.0048200000822544095,0.9181573420178468,0.1548496065084938,-0.06760705708844415,-0.3538544709009639,0.00888682304003825,-9.530568203878164e-05,0.06567705238704323,-0.06266042134331518,0.6012274850415412,0.883493259643366
1526716365.68,0.7544751649532551,0.41806155515419574,-0.2929000091552734,-0.11159999847412108,0.6653999328613281,0.014100000187754631,-0.0013600000739097597,0.0040200000628829,0.8324875789849655,0.1830578632930411,-0.09245139514442235,-0.3139298483932277,-0.0045810330179930055,0.04733156311499868,0.12027973289416675,-0.07005820479019341,0.6028598111032544,0.8831726353532543
1526716365.78,0.7982449669165527,0.43134567044674105,-0.2527000045776367,-0.12400000095367429,0.7303999328613281,0.014400000199675559,-0.0008400002121925356,0.0039600000903010375,0.7589293120187406,0.18353185178877793,-0.08854576147858621,-0.2848499859282636,-0.008783373960784194,0.06448152007412929,0.1202181031239973,-0.04050107857575633,0.6031189452827483,0.8860302008166201
1526716365.88,0.8142432100287155,0.46473235951302416,-0.19970000267028803,-0.11920000076293943,0.7575999450683595,0.01444000020623207,0.0025999999046325685,0.00432000007480383,0.6984400578514212,0.18266854059088322,-0.07323677086909812,-0.26106768258597174,-0.0109602039192373,0.06714563004715798,0.10362118675982586,-0.018768407572835034,0.6046809950379323,0.8914558434663054
1526716365.98,0.8293453570983317,0.4414713709108328,-0.21650000572204586,-0.12539999961853027,0.7681999206542969,0.013120000213384627,0.0031399999000132086,0.0048200000450015065,0.6592464195773534,0.17060833557741212,-0.05450833477091582,-0.2487044474930158,-0.011939997681450147,0.05928991549979033,0.07536359431950211,-0.007445200297388521,0.6040841674451335,0.8966399915263737
1526716366.08,0.8254218995599263,0.4089775250021446,-0.24789999961853026,-0.05579999923706052,0.76739990234375,0.009720000177621842,3.9999950677156525e-05,0.005639999993145467,0.628925659620484,0.1362437258658135,-0.03415850084964916,-0.24390675785520052,-0.0026783860878140677,0.022658545687172803,0.04111798736047619,0.031134706228364062,0.598801773026457,0.8961703795800071
1526716366.18,0.817198858668545,0.42524916666400076,-0.18569999694824219,-0.03779999971389768,0.7811998748779297,0.01019999995827675,0.0009399999864399436,0.007199999988079071,0.6176878860673407,0.10152532716785782,-0.02554061345776043,-0.24298213957905024,0.005239641314223954,0.0014272273253748517,0.013427884650236787,0.03519955003665753,0.5973051749989448,0.8942792693589939
1526716366.28,0.7922011990656688,0.4191207890022576,-0.14870000839233397,-0.03979999780654905,0.7597998809814454,0.011140000075101854,-0.0021999998949468135,0.007319999933242798,0.6090996036361096,0.10573098877387406,-0.03868673940902966,-0.2359133764517317,0.00986695196709535,0.00032260606431972464,0.027933105750231998,0.028174505186947654,0.5963083772002169,0.8916964720572093
1526716366.38,0.7691969960040745,0.4157358008163524,-0.15749999999999997,-0.08779999732971189,0.7293998718261718,0.01146000012755394,-0.00572000002488494,0.008279999941587448,0.618129734901474,0.08965681833183849,-0.06000908557731236,-0.2374620108278243,0.011228947187904157,0.0021509265614519718,0.051118413308587074,0.024847925304691224,0.5952698947974694,0.8896064047909981
1526716366.48,0.7633689223332975,0.44743219260977085,-0.11329999923706052,-0.10819999843835829,0.7265998840332031,0.011860000044107437,-0.007080000042915345,0.009319999963045122,0.6347224983248076,0.08764831080253842,-0.07833383133139545,-0.24038059417076377,0.011204975053124632,0.010597436455646574,0.06512705305536289,0.020856859795727836,0.5953226514589164,0.8852408703830625
1526716366.58,0.7562342751862564,0.4350057736609224,-0.02830000877380368,-0.13019999891519543,0.7399998474121094,0.012320000082254411,-0.005340000092983246,0.010259999930858613,0.662695692972263,0.077964434461095,-0.0880234407178733,-0.2494330028316551,0.009401393169922553,-0.0013134204518340828,0.05537492631564162,0.005549803126602815,0.5984583032563462,0.8860602847873804
1526716366.68,0.7588167679055814,0.4468196974277881,-0.043500013351440395,-0.14339999824762342,0.7385998535156251,0.01226000025868416,-0.007060000002384186,0.009959999918937684,0.6636538709740811,0.08739781813371109,-0.09556634009310405,-0.2465355951994354,0.005210439758308931,0.0043947402031033495,0.04206519609754246,-0.013606292078454686,0.6007562695006186,0.8866809591862534
1526716366.78,0.7448052116371983,0.5366709390965361,-0.0723000049591064,-0.17979999914765354,0.7141998291015625,0.01584000036120415,-0.006399999987334014,0.010779999941587449,0.6408181875236348,0.08416851328599662,-0.09653544122924894,-0.2360468565638859,0.0017266648211045842,-0.001956901696467321,0.023426553942422063,-0.035761722998536756,0.6016697996785927,0.8909875221308714
1526716366.88,0.7789805945249463,0.5643294909134376,-0.10870000839233396,-0.186399999409914,0.7411998748779297,0.01706000030040741,-0.008160000126808882,0.009879999905824664,0.5727110408436616,0.09384614921275218,-0.09149222153295773,-0.20906512399766525,-0.0014184065085978573,-0.010396205622031605,0.027931871273242793,-0.04108560969428386,0.6033827168542545,0.8939057097702013
1526716366.98,0.7569264173327039,0.559662368873844,-0.1361000061035156,-0.14619999811053272,0.7207998657226563,0.018000000417232515,-0.006640000119805337,0.008739999830722808,0.4689232451337739,0.09136175494992209,-0.07815417495918701,-0.16972307249969573,0.00038903055875925925,-0.009906900612347757,0.018785841188750665,-0.051056124405469167,0.6031885877167846,0.8971737921185707
1526716367.08,0.7483042028210918,0.5646822719899707,-0.17470000267028804,-0.12559999868273733,0.7093998718261719,0.01846000045537949,-0.0042000000923872,0.00921999976038933,0.34521462964326,0.08222903398665493,-0.05953407272614541,-0.12279496303731498,-0.0030441137903143337,0.0049687661548003205,0.009724238582747364,-0.0666704604332315,0.6018216568300327,0.8994932034657855
1526716367.18,0.7574907812912912,0.5957485285369213,-0.24350000381469722,-0.11939999744296072,0.6889999389648438,0.020700000524520878,-0.0027200001478195194,0.008499999791383744,0.2637136122294916,0.07345145656513564,-0.025866866562371842,-0.08147758440007667,0.002279100061229719,-0.005073522632225207,-0.007741056637830007,-0.037164028356638366,0.6004190164060296,0.9020102725378294
1526716367.28,0.789418621535124,0.5121522571503647,-0.28550001144409176,-0.08879999816417691,0.7155998992919923,0.016560000330209733,-0.00450000012293458,0.008319999724626543,0.1917858370122147,0.07383771979876334,-0.0028913699207174155,-0.04141440804531552,0.00047184964324351915,-0.0005599138723123519,-0.008350988380175868,-0.0019929562759785358,0.6004461503004793,0.8975975749393024
1526716367.38,0.7597365651849565,0.49460444513093466,-0.26890002250671385,-0.07299999773502348,0.6925998687744142,0.01634000048041344,-0.0033999999798834325,0.008479999750852585,0.13844484514351246,0.08098382475234425,0.0065295110737741335,-0.008805329062880438,-0.0024685422819794092,0.011139053143913327,0.0010998715764099203,0.0155267661208381,0.5972031252596907,0.8929393535705825
1526716367.48,0.7926359935203375,0.517191133712447,-0.285500020980835,-0.1103999990224838,0.7179998779296874,0.016180000454187392,-0.0061600000411272055,0.008939999788999559,0.09977009404709407,0.0830113574009302,0.013726609538525482,0.013157296259166845,-0.00468670316388436,0.021861845714450767,0.008646663741871433,0.03397307881648709,0.5990710656447279,0.8918632886466855
1526716367.58,0.7577435428911281,0.49716479159124105,-0.28550002098083493,-0.09939999997615813,0.6815998840332032,0.014920000284910202,-0.004680000022053718,0.008239999860525132,0.085698595491281,0.07955091621057352,0.012041719409030208,0.020623360941441352,-0.0027447981888037445,0.02595465186640623,0.014710971157067976,0.03951731303095678,0.600135341060282,0.8902850255160716
1526716367.68,0.7328990634392001,0.45261925101867084,-0.20790002822875975,-0.08120000064373015,0.6899998474121094,0.012080000191926956,-0.006000000089406968,0.008899999856948854,0.0640372859395713,0.06773227538605986,0.0033760122581909463,0.02001593285662063,-0.004858698982515122,0.023001176876926464,0.029558700988808598,0.03836024503113452,0.6009292495136302,0.8864968132726048
1526716367.78,0.7167818776804248,0.462635586200798,-0.16210002899169917,-0.07759999930858609,0.687599868774414,0.01234000027179718,-0.006740000098943711,0.008479999899864199,0.04675652746367644,0.05248262515006481,0.0005023154906433258,0.013435855551349445,-0.002891400874559198,0.0093250488148326,0.030692439619734942,0.028229105272091257,0.6013551646101806,0.8861488286154068
1526716367.88,0.7051089641965813,0.46486207683037434,-0.1621000289916992,-0.03439999938011167,0.6795999145507813,0.01234000027179718,-0.007100000083446503,0.008279999941587448,0.030086377342907183,0.033866721014860136,0.0015007517760901878,0.006905408547919707,6.672746783740829e-05,0.004947572908091992,0.014640278451534615,0.018695030129850604,0.602665729996073,0.8848732836171971
1526716367.98,0.6950442361992922,0.45774732538070667,-0.1637000274658203,-0.029399999380111667,0.6693999481201172,0.012740000188350678,-0.005720000043511391,0.00837999999523163,0.02255483458026517,0.02112280311439545,0.0027396542869635126,0.004164304879873509,0.0027446121747764173,0.0031130077632537416,0.0035007871725646193,0.011191608906320698,0.6012818977620831,0.8835205006202823
1526716368.08,0.7226399761090387,0.46310444475159007,-0.16850002288818355,-0.07959999740123747,0.6895999908447266,0.01340000033378601,-0.0086200001090765,0.00876000002026558,0.025721297701066816,0.02212825371888037,0.0068324663509619615,0.00374376605921309,0.004337267852861486,-0.004406736357733794,-0.0008856976737379894,0.018950994678496487,0.6000651122206241,0.8837646831419776
1526716368.18,0.7108831650460592,0.4693531266102524,-0.17250001907348628,-0.1099999976158142,0.6726000213623047,0.014000000357627869,-0.007860000059008599,0.00914000004529953,0.023729271157762702,0.024070516861552118,0.0030951783997071065,0.004736699097615581,0.0010950995225160066,-0.0009946403093291378,0.005473159340931714,0.01818477004023194,0.5999074909144811,0.8842530730154846
1526716368.28,0.7020448164477894,0.457736094156722,-0.16970001220703124,-0.1183999991416931,0.6631999969482422,0.014100000262260437,-0.0068200000375509265,0.009180000126361849,0.023351677421905612,0.020596318477805825,0.001119318652571373,0.0030004595311844432,0.0013923290279349927,-0.0022541018503139474,0.007148667102190662,0.0102513036109689,0.6007212561748434,0.8831120146496909
1526716368.38,0.6981618808556392,0.45374071320933995,-0.188100004196167,-0.1613999992609024,0.6483999633789063,0.014520000219345094,-0.005840000063180923,0.009000000059604645,0.026685758565601986,0.021540391708401333,0.00024900332402794296,0.0019668819837589577,0.0014910359455685973,-0.003267602472370201,0.007759699680780892,0.009956736615620205,0.6012024751249373,0.8851794464265357
1526716368.48,0.6810225525816558,0.4550584502637658,-0.1939000129699707,-0.1663999992609024,0.6257999420166016,0.014440000355243683,-0.006419999971985817,0.008799999952316284,0.03374278268105581,0.025533266312606186,-0.003997167595676336,0.0003041608092427983,-0.0009287504189898709,-0.003799447371600838,0.013586904225737145,0.00845784724064832,0.601061453852493,0.8848224726741442
1526716368.58,0.6575136236366708,0.44594323674312414,-0.18390002250671383,-0.13980000019073482,0.6101998901367188,0.014520000219345094,-0.006599999964237214,0.007880000025033952,0.03374408846806705,0.02298710618764624,-0.005820214562837534,0.002291599205780732,-0.003502138135901249,0.0040047383140864815,0.015657719766412205,0.003784159222958583,0.6018254634162954,0.8869699540007602
1526716368.68,0.6683434905736946,0.43082188332061955,-0.19630002021789547,-0.1442000004649162,0.6173998260498047,0.014260000288486481,-0.006219999939203263,0.007319999933242798,0.031650066896059204,0.019264267609691577,-0.003170891546112747,-0.0005837361947926416,-0.0011030419165290093,-0.0011017732990339165,0.007728408451343075,-0.0002611411570857237,0.603235287501993,0.8868377909214143
1526716368.78,0.6674399186638071,0.43496879496049395,-0.20270001411437985,-0.16159999936819075,0.6117998504638672,0.014520000219345092,-0.006079999953508377,0.007339999824762345,0.04048602138386303,0.024960191505489067,-0.002827041512254555,-0.004520983964425597,0.00024933052460808833,-0.0075323170378453815,0.0037490066298866624,-0.0016265739033093224,0.6016982883346114,0.887287473651207
1526716368.88,0.6782107370015056,0.4360672423741536,-0.15850002288818357,-0.134399998486042,0.6373998260498047,0.014020000100135802,-0.007419999912381172,0.006639999896287919,0.04416071439801473,0.02736997826112359,-0.004797273613265326,-0.0030472898436308504,-0.0002736066066887197,-0.0035148552588421147,0.00630471341063759,-0.004544436025232941,0.6021194691244294,0.8863619384688208
1526716368.98,0.6807957116355536,0.42666017921260074,-0.12550002098083493,-0.12279999881982802,0.6527998352050781,0.014099999964237215,-0.0067599999904632575,0.006119999960064888,0.03876654818207302,0.025885697105847105,-0.002868663653864922,-0.0029772679168466195,0.0007733910937860659,-0.0018080685286102325,-0.0008137732177333455,-0.008051884633384644,0.6028811785617253,0.8877197397116052
1526716369.08,0.7103990714942604,0.4302719450865152,-0.1335000133514404,-0.1293999972939491,0.6805998992919923,0.013919999897480013,-0.007119999900460244,0.006459999904036522,0.03419898164251995,0.02718320651493781,-0.003625943961003484,-0.00423350939063912,0.002812309836028969,-0.006009864233416544,0.00083611157626821,-0.003667249730410732,0.6034066122895092,0.8853959176969735
1526716369.18,0.70928000570576,0.4263224407994635,-0.11910000801086423,-0.09459999680519102,0.6879999542236328,0.013879999816417696,-0.0070999999344348915,0.006159999966621399,0.035703001752438214,0.027151945847373554,-0.006267175927201096,-0.00639296773427129,0.00128879675536934,-0.006570177376866263,0.004092089176055511,-0.002322347183256188,0.6043446654186887,0.8852091411543055
